scene,diarization,dilate_ms,m,der,miss_rate,false_alarm_rate,confusion_rate,overlap_recall,n_ref,n_pred,n_missed_speakers,n_spurious_clusters,total_speech,mask_overlap_recall,mask_overlap_false_alarm
long_00000_5639-61-121,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1286120,1.0,0.0
long_00000_5639-61-121,oracle,50.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1286120,1.0,0.0020670339096912887
long_00000_5639-61-121,real,0.0,3,0.13507293254128697,0.13507293254128697,0.0,0.0,0.8162260967379078,3,3,0,0,1286120,0.8162260967379078,0.0
long_00000_5639-61-121,real,50.0,3,0.13507293254128697,0.13507293254128697,0.0,0.0,0.8162260967379078,3,3,0,0,1286120,0.8380983627046619,0.0
long_00001_3729-2300-8230,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1363840,1.0,0.0
long_00001_3729-2300-8230,oracle,50.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1363840,1.0,0.0019176558574798166
long_00001_3729-2300-8230,real,0.0,3,0.08557455419990614,0.08557455419990614,0.0,0.0,0.7516317650258363,3,3,0,0,1363840,0.7516317650258363,0.0
long_00001_3729-2300-8230,real,50.0,3,0.08557455419990614,0.08557455419990614,0.0,0.0,0.7516317650258363,3,3,0,0,1363840,0.7818874082132173,0.0
long_00002_4077-237-2300,oracle,0.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1331960,1.0,0.0
long_00002_4077-237-2300,oracle,50.0,3,0.0,0.0,0.0,0.0,1.0,3,3,0,0,1331960,1.0,0.0020263835133437352
long_00002_4077-237-2300,real,0.0,3,0.07514114537974113,0.07412760142947236,0.0,0.0010135439502687769,0.7935085623257666,3,3,0,0,1331960,0.7935085623257666,0.0
long_00002_4077-237-2300,real,50.0,3,0.07514114537974113,0.07412760142947236,0.0,0.0010135439502687769,0.7935085623257666,3,3,0,0,1331960,0.8200584096641444,0.0
