diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,0.0,long_00000_5639-61-121,s1,gated_deflation,0,True,0.0,0.2919283970144312,1.0,0.7462035830805632,accepted,s1
oracle,0.0,long_00000_5639-61-121,s2,gated_deflation,0,True,0.0,0.4672379453662754,1.0,0.7597428275678949,accepted,s2
oracle,0.0,long_00000_5639-61-121,s3,gated_deflation,0,True,0.0,0.1646956259458311,1.0,0.8037475457688067,accepted,s3
oracle,0.0,long_00000_5639-61-121,s1,coarse_to_fine,0,False,0.0,-0.49612440088834536,1.0,0.3664221965864735,margin,s1
oracle,0.0,long_00000_5639-61-121,s2,coarse_to_fine,0,True,0.0,0.5078940477730431,1.0,0.504936085526795,accepted,s2
oracle,0.0,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.0,-0.34787944965925355,1.0,0.48505303899644914,margin,s3
oracle,0.0,long_00000_5639-61-121,s1,coarse_to_fine,1,False,0.0,-0.5262034406806628,1.0,0.3664221965864735,margin,s1
oracle,0.0,long_00000_5639-61-121,s2,coarse_to_fine,1,True,0.0,0.6307574534607561,1.0,0.5131630576865105,accepted,s2
oracle,0.0,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.0,-0.47115031748307723,1.0,0.48505303899644914,margin,s3
real,0.0,long_00000_5639-61-121,s1,gated_deflation,0,True,6.615377652459825e-05,0.2838246028300901,1.0,0.7683940383290094,accepted,SPEAKER_01
real,0.0,long_00000_5639-61-121,s2,gated_deflation,0,True,7.586842872326045e-05,0.5310369152183875,1.0,0.7737390769184821,accepted,SPEAKER_02
real,0.0,long_00000_5639-61-121,s3,gated_deflation,0,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
real,0.0,long_00000_5639-61-121,s1,coarse_to_fine,0,False,6.615377652459825e-05,-0.4068781529929832,1.0,0.3347502113419215,margin,SPEAKER_01
real,0.0,long_00000_5639-61-121,s2,coarse_to_fine,0,True,7.586842872326045e-05,0.5469271218305791,1.0,0.4341705646202773,accepted,SPEAKER_02
real,0.0,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
real,0.0,long_00000_5639-61-121,s1,coarse_to_fine,1,False,6.615377652459825e-05,-0.5116907167008116,1.0,0.3347502113419215,margin,SPEAKER_01
real,0.0,long_00000_5639-61-121,s2,coarse_to_fine,1,True,7.586842872326045e-05,0.7126619965120995,1.0,0.44006775434180656,accepted,SPEAKER_02
real,0.0,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
real_index_order,0.0,long_00000_5639-61-121,s1,gated_deflation,0,True,6.615377652459825e-05,0.2838246028300901,1.0,0.7683940383290094,accepted,SPEAKER_01
real_index_order,0.0,long_00000_5639-61-121,s2,gated_deflation,0,True,7.586842872326045e-05,0.5310369152183875,1.0,0.7737390769184821,accepted,SPEAKER_02
real_index_order,0.0,long_00000_5639-61-121,s3,gated_deflation,0,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
real_index_order,0.0,long_00000_5639-61-121,s1,coarse_to_fine,0,False,6.615377652459825e-05,-0.4068781529929832,1.0,0.3347502113419215,margin,SPEAKER_01
real_index_order,0.0,long_00000_5639-61-121,s2,coarse_to_fine,0,True,7.586842872326045e-05,0.5469271218305791,1.0,0.4341705646202773,accepted,SPEAKER_02
real_index_order,0.0,long_00000_5639-61-121,s3,coarse_to_fine,0,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
real_index_order,0.0,long_00000_5639-61-121,s1,coarse_to_fine,1,False,6.615377652459825e-05,-0.5116907167008116,1.0,0.3347502113419215,margin,SPEAKER_01
real_index_order,0.0,long_00000_5639-61-121,s2,coarse_to_fine,1,True,7.586842872326045e-05,0.7126619965120995,1.0,0.44006775434180656,accepted,SPEAKER_02
real_index_order,0.0,long_00000_5639-61-121,s3,coarse_to_fine,1,False,0.00014396216734769535,nan,nan,nan,enrollment_variance,SPEAKER_00
oracle,0.0,long_00001_3729-2300-8230,s1,gated_deflation,0,True,0.0,0.6294714688352175,0.9976456876456876,0.7729448051193253,accepted,s1
oracle,0.0,long_00001_3729-2300-8230,s2,gated_deflation,0,True,0.0,0.40392964797574377,0.98393164717614,0.7065526399266921,accepted,s2
oracle,0.0,long_00001_3729-2300-8230,s3,gated_deflation,0,True,0.0,0.502982758669255,0.9798888594866367,0.6967578921568345,accepted,s3
oracle,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,0.0,0.17811335959719532,1.0,0.413943379311489,accepted,s1
oracle,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,0.0,0.2630656662968549,0.974640557466702,0.20718571993388082,accepted,s2
oracle,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,0.0,-0.22490156278360773,0.9840051747963894,0.3108471080525686,margin,s3
oracle,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,0.0,0.27789786845964526,1.0,0.41176243113295397,accepted,s1
oracle,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,0.0,0.39576383089014244,0.9745670518361707,0.18636978055119627,accepted,s2
oracle,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,0.0,-0.344086291989783,0.9840051747963894,0.3108471080525686,margin,s3
real,0.0,long_00001_3729-2300-8230,s1,gated_deflation,0,True,6.971299810599987e-05,0.5534367030162848,0.9986623953240038,0.7963464252755318,accepted,SPEAKER_02
real,0.0,long_00001_3729-2300-8230,s2,gated_deflation,0,True,5.354640335792748e-05,0.5021349728904962,0.9893059952761445,0.7189317089340304,accepted,SPEAKER_00
real,0.0,long_00001_3729-2300-8230,s3,gated_deflation,0,True,8.950516368376608e-05,0.45201219503249235,0.9853124289934105,0.7013783769995351,accepted,SPEAKER_01
real,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,6.971299810599987e-05,0.38085636870424816,1.0,0.37598778916559433,accepted,SPEAKER_02
real,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,5.354640335792748e-05,0.3619280108555991,0.9914594481166719,0.19810344996310436,accepted,SPEAKER_00
real,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,8.950516368376608e-05,-0.3553590300856855,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,6.971299810599987e-05,0.618755128980741,1.0,0.3875110813241318,accepted,SPEAKER_02
real,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,5.354640335792748e-05,0.5299572637184728,0.991375511488826,0.16995914370625292,accepted,SPEAKER_00
real,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,8.950516368376608e-05,-0.5304700103517476,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_index_order,0.0,long_00001_3729-2300-8230,s1,gated_deflation,0,True,6.971299810599987e-05,0.6089936926566211,0.9977856460405777,0.7966010740388322,accepted,SPEAKER_02
real_index_order,0.0,long_00001_3729-2300-8230,s2,gated_deflation,0,True,5.354640335792748e-05,0.5003923863977445,0.9927936077189808,0.723304525878838,accepted,SPEAKER_00
real_index_order,0.0,long_00001_3729-2300-8230,s3,gated_deflation,0,True,8.950516368376608e-05,0.4543841474761144,0.9851579186548511,0.7012169915709004,accepted,SPEAKER_01
real_index_order,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,0,True,6.971299810599987e-05,0.38085636870424816,1.0,0.37598778916559433,accepted,SPEAKER_02
real_index_order,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,0,True,5.354640335792748e-05,0.3619280108555991,0.9914594481166719,0.19810344996310436,accepted,SPEAKER_00
real_index_order,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,0,False,8.950516368376608e-05,-0.3553590300856855,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
real_index_order,0.0,long_00001_3729-2300-8230,s1,coarse_to_fine,1,True,6.971299810599987e-05,0.618755128980741,1.0,0.3875110813241318,accepted,SPEAKER_02
real_index_order,0.0,long_00001_3729-2300-8230,s2,coarse_to_fine,1,True,5.354640335792748e-05,0.5299572637184728,0.991375511488826,0.16995914370625292,accepted,SPEAKER_00
real_index_order,0.0,long_00001_3729-2300-8230,s3,coarse_to_fine,1,False,8.950516368376608e-05,-0.5304700103517476,0.9820375616409611,0.23101336028382866,margin,SPEAKER_01
oracle,0.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5032467029592427,1.0,0.7405644209649451,accepted,s1
oracle,0.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,0.0,0.18598787735202182,0.9788154343112527,0.7851361748393484,accepted,s2
oracle,0.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,0.0,0.4167860340516659,0.9782554978996788,0.7212392833731036,accepted,s3
oracle,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.318110091786968,1.0,0.49136823314744077,accepted,s1
oracle,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,0.0,0.15635864821815282,0.983159707518139,0.46871150022292685,accepted,s2
oracle,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,0.0,0.40566243490526677,0.9752285643686681,0.24511087701391412,accepted,s3
oracle,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.30055024739366465,1.0,0.49169603019170693,accepted,s1
oracle,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,0.0,0.1326033012512674,0.9930337935123232,0.4650192675300541,accepted,s2
oracle,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,0.0,0.5891816535737195,0.9789736224363726,0.26063166580813074,accepted,s3
real,0.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.40160228508272544,1.0,0.7396932554849236,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3197650786618177,0.9931677890011223,0.8039547410575809,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.5163471068882802,0.9857567443987197,0.7314147097926671,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
real_index_order,0.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,8.556522991362703e-05,0.4436015211674078,1.0,0.7417503466285463,accepted,SPEAKER_01
real_index_order,0.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.029985186404625e-05,0.3157297137605473,0.9885007482229704,0.814332158920553,accepted,SPEAKER_00
real_index_order,0.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.4972477700426225,0.9857681755829903,0.732102711291104,accepted,SPEAKER_02
real_index_order,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real_index_order,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real_index_order,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real_index_order,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real_index_order,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real_index_order,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
